# 685d69f6-645f-4a2d-b98e-7e53e4e436fc
# 640d50d3ed8e45fe00cec3284414c1f5a85be351
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
242.0785014; -25.8930754; -7.7757618; 1.7474802; 0.3234356; 1.8568739; 0.0066148; 8.4380638; -5.9258115
242.1784925; -25.9890529; -7.8040281; 1.7533431; 0.3208778; 1.8575465; 0.0068306; 8.3675483; -5.8953136
242.2784836; -26.0849521; -7.8323426; 1.7474457; 0.3209773; 1.8582404; 0.0070472; 8.2968010; -5.8653479
242.3784748; -26.1807720; -7.8607070; 1.7408423; 0.3212364; 1.8589554; 0.0072646; 8.2258094; -5.8359112
242.4784659; -26.2765114; -7.8891232; 1.7342389; 0.3214955; 1.8596918; 0.0074828; 8.1545608; -5.8070005
242.5784570; -26.3721692; -7.9175929; 1.7276354; 0.3217546; 1.8604496; 0.0077018; 8.0830418; -5.7914008
242.6784481; -26.4682131; -7.9462580; 1.7210320; 0.3220136; 1.8612250; 0.0077220; 8.0110791; -5.7797475
242.7784392; -26.5643159; -7.9750216; 1.7144286; 0.3222727; 1.8619975; 0.0076808; 7.9386108; -5.7676747
242.8784304; -26.6603024; -8.0038310; 1.7078251; 0.3225318; 1.8627654; 0.0076452; 7.8656283; -5.7552055
242.9784215; -26.7561541; -8.0326800; 1.7058357; 0.3214771; 1.8635292; 0.0076154; 7.7921223; -5.7423619
243.0784126; -26.8518526; -8.0615624; 1.7116389; 0.3182035; 1.8642892; 0.0075912; 7.7180826; -5.7291647
243.1784037; -26.9473796; -8.0904721; 1.7174421; 0.3149299; 1.8650458; 0.0075727; 7.6434984; -5.7156339
243.2783948; -27.0427165; -8.1194029; 1.7232453; 0.3116563; 1.8657996; 0.0075599; 7.5683580; -5.7156895
243.3783860; -27.1381896; -8.1484535; 1.7290485; 0.3083827; 1.8665445; 0.0069079; 7.4924633; -5.7382420
243.4783771; -27.2343139; -8.1777735; 1.7348517; 0.3051090; 1.8671237; 0.0046141; 7.4154879; -5.8493332
243.5783682; -27.3302362; -8.2070803; 1.7406549; 0.3018354; 1.8674704; 0.0022950; 7.3361909; -5.9560971
243.6783593; -27.4259760; -8.2363556; 1.7464581; 0.2985618; 1.8675832; -0.0000466; 7.2545561; -5.9077982
243.7783504; -27.5215531; -8.2655805; 1.7511573; 0.2971327; 1.8674607; -0.0024082; 7.1726654; -5.7677987
243.8783416; -27.6169870; -8.2947366; 1.7556078; 0.2961190; 1.8671018; -0.0047872; 7.0918031; -5.6329175
243.9783327; -27.7122974; -8.3238052; 1.7600583; 0.2951052; 1.8665057; -0.0071807; 7.0119318; -5.5031342
244.0783238; -27.8075040; -8.3527677; 1.7645089; 0.2940915; 1.8656716; -0.0095860; 6.9330123; -5.3465439
244.1783149; -27.9033776; -8.3818319; 1.7689594; 0.2930777; 1.8645592; -0.0126798; 6.8554683; -5.1932231
244.2783060; -27.9992593; -8.4107656; 1.7734100; 0.2920640; 1.8631307; -0.0158492; 6.7792988; -5.0462245
244.3782972; -28.0950977; -8.4395205; 1.7778605; 0.2910503; 1.8613860; -0.0190251; 6.7044565; -4.9054575
244.4782883; -28.1909141; -8.4680701; 1.7797914; 0.2894098; 1.8593250; -0.0222037; 6.6308923; -4.7708361
244.5782794; -28.2867298; -8.4963881; 1.7755292; 0.2862291; 1.8569479; -0.0253811; 6.5585555; -4.6422800
244.6782705; -28.3825660; -8.5244483; 1.7712669; 0.2830483; 1.8542549; -0.0285532; 6.4873937; -4.5197144
244.7782616; -28.4784439; -8.5522241; 1.7670047; 0.2798675; 1.8512468; -0.0317159; 6.4173526; -4.2280667
244.8782528; -28.5741950; -8.5796327; 1.7627425; 0.2766867; 1.8478013; -0.0391906; 6.3511319; -3.8382760
244.9782439; -28.6699448; -8.6066365; 1.7584802; 0.2735060; 1.8433927; -0.0494127; 6.2904125; -3.4679916
245.0782350; -28.7659079; -8.6331918; 1.7542180; 0.2703252; 1.8379706; -0.0594613; 6.2350423; -3.1171952
245.1782261; -28.8621732; -8.6592179; 1.7499557; 0.2671444; 1.8315494; -0.0692741; 6.1848499; -2.7859538
245.2782172; -28.9588293; -8.6846338; 1.7560281; 0.2642327; 1.8241476; -0.0787889; 6.1396439; -2.4744317
245.3782084; -29.0559650; -8.7093588; 1.7646229; 0.2613867; 1.8157880; -0.0879444; 6.0992118; -2.1828972
245.4781995; -29.1536691; -8.7333121; 1.7732177; 0.2585407; 1.8064975; -0.0966805; 6.0633196; -1.9402621
245.5781906; -29.2510304; -8.7561835; 1.7818124; 0.2556947; 1.7964240; -0.1041681; 6.0312376; -1.7942542
245.6781817; -29.3464011; -8.7775558; 1.7904072; 0.2528487; 1.7859994; -0.1090599; 6.0014171; -1.6685191
245.7781728; -29.4425560; -8.7980272; 1.7990020; 0.2500027; 1.7750589; -0.1134159; 5.9735528; -1.5635267
245.8781640; -29.5395857; -8.8175532; 1.8075968; 0.2471567; 1.7636408; -0.1172095; 5.9473234; -1.4796083
245.9781551; -29.6375812; -8.8360893; 1.8138827; 0.2442939; 1.7517858; -0.1204217; 5.9223948; -1.4169339
246.0781462; -29.7366330; -8.8535909; 1.8162843; 0.2414027; 1.7395360; -0.1230406; 5.8984234; -1.3754927
246.1781373; -29.8368321; -8.8700136; 1.8186859; 0.2385115; 1.7269350; -0.1250620; 5.8750596; -1.3550766
246.2781284; -29.9382691; -8.8853129; 1.8210876; 0.2356203; 1.7140272; -0.1264891; 5.8519513; -1.3538351
246.3781196; -30.0363931; -8.8988368; 1.8234892; 0.2327291; 1.7015072; -0.1256571; 5.8287726; -1.4104012
246.4781107; -30.1331992; -8.9109624; 1.8258908; 0.2298380; 1.6893255; -0.1241229; 5.8045271; -1.4921268
246.5781018; -30.2310723; -8.9220136; 1.8282924; 0.2269468; 1.6771616; -0.1229254; 5.7787660; -1.5633937
246.6780929; -30.3299443; -8.9319613; 1.8306940; 0.2240556; 1.6649928; -0.1220429; 5.7516507; -1.6249499
246.7780840; -30.4297468; -8.9407760; 1.8320897; 0.2208294; 1.6527969; -0.1214572; 5.7233316; -1.6774587
246.8780752; -30.5304118; -8.9484288; 1.8334676; 0.2175974; 1.6405527; -0.1211529; 5.6939496; -1.7215068
246.9780663; -30.6318711; -8.9548903; 1.8348454; 0.2143653; 1.6282397; -0.1211172; 5.6636377; -1.7576114
247.0780574; -30.7340564; -8.9601313; 1.8362232; 0.2111332; 1.6158377; -0.1213396; 5.6325217; -1.7860594
247.1780485; -30.8349094; -8.9640577; 1.8376010; 0.2079011; 1.6035755; -0.1215531; 5.6007250; -1.8155640
247.2780396; -30.9340495; -8.9667101; 1.8389789; 0.2046690; 1.5915098; -0.1218329; 5.5682169; -1.8439728
247.3780308; -31.0336233; -8.9681678; 1.8403567; 0.2014369; 1.5793467; -0.1225060; 5.5350048; -1.8611111
247.4780219; -31.1335367; -8.9684090; 1.8423070; 0.2006162; 1.5670568; -0.1235683; 5.5012807; -1.8623884
247.5780130; -31.2336961; -8.9674123; 1.8447156; 0.2017257; 1.5546101; -0.1250197; 5.4673251; -1.8467132
247.6780041; -31.3340073; -8.9651562; 1.8471242; 0.2028351; 1.5419767; -0.1268637; 5.4334459; -1.8201641
247.7779952; -31.4343766; -8.9616191; 1.8495328; 0.2039446; 1.5291262; -0.1291076; 5.3998457; -1.7825858
247.8779864; -31.5347100; -8.9567795; 1.8519414; 0.2050541; 1.5160274; -0.1317621; 5.3667354; -1.7336900
247.9779775; -31.6349136; -8.9506160; 1.8543500; 0.2061636; 1.5026484; -0.1348415; 5.3343361; -1.7329373
248.0779686; -31.7361658; -8.9430075; 1.8567586; 0.2072730; 1.4889366; -0.1351170; 5.3017530; -1.7651518
248.1779597; -31.8371637; -8.9340236; 1.8591493; 0.2083929; 1.4752111; -0.1357000; 5.2683570; -1.7899157
248.2779508; -31.9377067; -8.9236858; 1.8523415; 0.2148534; 1.4614431; -0.1368275; 5.2342749; -1.7969045
248.3779420; -32.0376816; -8.9120095; 1.8455336; 0.2213139; 1.4475904; -0.1385187; 5.1998351; -1.7781681
248.4779331; -32.1369754; -8.8990102; 1.8387258; 0.2277744; 1.4336099; -0.1407996; 5.1655283; -1.7437715
248.5779242; -32.2354750; -8.8847034; 1.8319180; 0.2342350; 1.4194564; -0.1437048; 5.1316625; -1.6927627
248.6779153; -32.3330672; -8.8691045; 1.8251102; 0.2406955; 1.4050832; -0.1472772; 5.0985721; -1.6238754
248.7779064; -32.4296390; -8.8522289; 1.8183024; 0.2471560; 1.3904407; -0.1515702; 5.0666252; -1.6238318
248.8778976; -32.5293084; -8.8332555; 1.8114946; 0.2536165; 1.3749007; -0.1531914; 5.0344765; -1.6236873
248.9778887; -32.6315012; -8.8121279; 1.8021403; 0.2630049; 1.3589674; -0.1522835; 5.0021240; -1.6900749
249.0778798; -32.7320857; -8.7896702; 1.7843826; 0.2820549; 1.3432904; -0.1520586; 4.9682250; -1.7407703
249.1778709; -32.8309257; -8.7659806; 1.7666249; 0.3011049; 1.3278158; -0.1525651; 4.9330657; -1.7748806
249.2778620; -32.9278852; -8.7411573; 1.7488673; 0.3201549; 1.3124879; -0.1538671; 4.8969574; -1.7874307
249.3778532; -33.0228280; -8.7152986; 1.7311096; 0.3392049; 1.2972477; -0.1560483; 4.8603228; -1.7616037
249.4778443; -33.1156182; -8.6885028; 1.7133519; 0.3582549; 1.2820321; -0.1592169; 4.8239453; -1.7107220
249.5778354; -33.2061194; -8.6608680; 1.6955942; 0.3773049; 1.2667728; -0.1635126; 4.7883540; -1.7081790
249.6778265; -33.3072061; -8.6281828; 1.6778366; 0.3963549; 1.2494091; -0.1618704; 4.7525497; -1.7931494
249.7778176; -33.4087205; -8.5934104; 1.6557479; 0.4181882; 1.2322223; -0.1585006; 4.7146719; -1.9191724
249.8778088; -33.5064365; -8.5581002; 1.6228225; 0.4469856; 1.2159139; -0.1554560; 4.6737919; -2.0390428
249.9777999; -33.6001919; -8.5225286; 1.5898971; 0.4757830; 1.2004645; -0.1527036; 4.6299631; -2.1534440
250.0777910; -33.6898244; -8.4869719; 1.5569717; 0.5045804; 1.1858615; -0.1501914; 4.5832202; -2.2634688
250.1777821; -33.7751718; -8.4517064; 1.5240463; 0.5333778; 1.1721004; -0.1478379; 4.5335697; -2.3646260
250.2777732; -33.8628911; -8.4140291; 1.4911209; 0.5621752; 1.1582851; -0.1337777; 4.4811127; -2.6882335
250.3777644; -33.9615981; -8.3700907; 1.4581955; 0.5909726; 1.1467541; -0.0750274; 4.4207207; -3.9111885
250.4777555; -34.0545452; -8.3278474; 1.4252701; 0.6197700; 1.1430920; 0.0079383; 4.3313512; -3.3353564
250.5777466; -34.1432915; -8.2876056; 1.3906698; 0.6531515; 1.1487576; 0.1120553; 4.2536562; -1.2742810
250.6777377; -34.2293958; -8.2496714; 1.3529242; 0.6951412; 1.1647191; 0.2289088; 4.2235954; -0.3563002
250.7777288; -34.3149171; -8.2141420; 1.3151786; 0.7371310; 1.1904364; 0.2814126; 4.2151517; -0.3563002
250.8777200; -34.4020939; -8.1804525; 1.2774330; 0.7791207; 1.2119730; 0.1765231; 4.2066912; 1.5213325
250.9777111; -34.4916614; -8.1475342; 1.2396874; 0.8211104; 1.2234480; 0.0656124; 4.2426984; 3.4579714
251.0777022; -34.5854495; -8.1137470; 1.2019418; 0.8631002; 1.2250067; -0.0294602; 4.3234272; 4.0744892
251.1776933; -34.6852877; -8.0774506; 1.1641962; 0.9050899; 1.2180101; -0.0963309; 4.4166558; 2.7297074
251.2776844; -34.7797929; -8.0420601; 1.1264506; 0.9470796; 1.2064218; -0.1276004; 4.4780287; 2.0391341
251.3776756; -34.8629724; -8.0097709; 1.0811262; 0.9925009; 1.1944108; -0.1409723; 4.5233319; 1.7053271
251.4776667; -34.9502917; -7.9745698; 1.0305634; 1.0402940; 1.1806062; -0.1518728; 4.5608735; 1.4236636
251.5776578; -35.0413313; -7.9363093; 0.9800006; 1.0880871; 1.1651300; -0.1613040; 4.5919794; 1.1758467
251.6776489; -35.1356717; -7.8948420; 0.9294378; 1.1358802; 1.1480561; -0.1699020; 4.6175126; 0.9498800
251.7776400; -35.2328935; -7.8500205; 0.8788750; 1.1836733; 1.1294239; -0.1780816; 4.6380364; 0.7378405
251.8776312; -35.3325772; -7.8016972; 0.8283122; 1.2314664; 1.1092480; -0.1861186; 4.6539163; 0.5345321
251.9776223; -35.4210790; -7.7566553; 0.7777494; 1.2792595; 1.0909742; -0.1777868; 4.6653868; 0.6938416
252.0776134; -35.5063422; -7.7113722; 0.7262918; 1.3291844; 1.0743618; -0.1669087; 4.6802340; 0.9046692
252.1776045; -35.5924306; -7.6638379; 0.6701881; 1.3901793; 1.0583663; -0.1588497; 4.6995221; 1.0488325
252.2775956; -35.6790570; -7.6142095; 0.6140843; 1.4511741; 1.0428092; -0.1531863; 4.7217852; 1.1375740
252.3775868; -35.7659342; -7.5626443; 0.5579806; 1.5121689; 1.0275299; -0.1496251; 4.7458140; 1.1783712
252.4775779; -35.8527750; -7.5092995; 0.5018768; 1.5731637; 1.0123804; -0.1479745; 4.7705769; 1.1759515
252.5775690; -35.9392921; -7.4543324; 0.4457731; 1.6341586; 0.9972199; -0.1481271; 4.7951614; 1.1329285
252.6775601; -36.0251983; -7.3979002; 0.3896693; 1.6951534; 0.9819111; -0.1500492; 4.8187279; 1.0501919
252.7775512; -36.1095766; -7.3405968; 0.3404851; 1.7471182; 0.9665014; -0.1516653; 4.8404709; 0.9766022
252.8775424; -36.1925959; -7.2823245; 0.3181918; 1.7639901; 0.9510501; -0.1531196; 4.8606030; 0.9087063
252.9775335; -36.2744627; -7.2229443; 0.2958986; 1.7808620; 0.9354614; -0.1552751; 4.8792609; 0.8259197
253.0775246; -36.3550681; -7.1625280; 0.2736054; 1.7977339; 0.9196807; -0.1581615; 4.8961572; 0.7277673
253.1775157; -36.4343032; -7.1011476; 0.2513122; 1.8146059; 0.9036518; -0.1618188; 4.9109975; 0.6136238
253.2775068; -36.5120590; -7.0388747; 0.2290189; 1.8314778; 0.8873156; -0.1662982; 4.9234754; 0.4827205
253.3774980; -36.5882265; -6.9757815; 0.2067257; 1.8483497; 0.8706103; -0.1716637; 4.9332693; 0.3341517
253.4774891; -36.6626968; -6.9119397; 0.2187948; 1.8342954; 0.8534699; -0.1779928; 4.9400375; 0.1668849
253.5774802; -36.7374888; -6.8454996; 0.2457096; 1.8068800; 0.8354148; -0.1807532; 4.9434142; 0.0928174
253.6774713; -36.8124304; -6.7764424; 0.2726244; 1.7794647; 0.8171041; -0.1784295; 4.9452913; 0.1459198
253.7774624; -36.8854676; -6.7066544; 0.2995391; 1.7520493; 0.7992385; -0.1751046; 4.9482408; 0.2215373
253.8774536; -36.9567219; -6.6361274; 0.3264539; 1.7246339; 0.7818906; -0.1707974; 4.9527155; 0.3185433
253.9774447; -37.0263150; -6.5648535; 0.3533687; 1.6972185; 0.7651302; -0.1655431; 4.9591424; 0.4356056
254.0774358; -37.0943683; -6.4928247; 0.3905310; 1.6607189; 0.7490232; -0.1593920; 4.9679178; 0.5712497
254.1774269; -37.1610035; -6.4200328; 0.4520995; 1.6025836; 0.7336312; -0.1524078; 4.9794023; 0.7239180
254.2774180; -37.2263421; -6.3464698; 0.5136681; 1.5444483; 0.7190104; -0.1446660; 4.9939181; 0.8920247
254.3774092; -37.2916633; -6.2707669; 0.5752367; 1.4863129; 0.7049525; -0.1365483; 5.0117469; 1.0665376
254.4774003; -37.3561538; -6.1939270; 0.6368053; 1.4281776; 0.6916654; -0.1283308; 5.0329808; 1.2412925
254.5773914; -37.4195588; -6.1163762; 0.6983738; 1.3700423; 0.6792262; -0.1200092; 5.0575816; 1.4173185
254.6773825; -37.4819439; -6.0381742; 0.7599424; 1.3119070; 0.6676405; -0.1116031; 5.0855256; 1.5950221
254.7773736; -37.5433751; -5.9593806; 0.8183069; 1.2535223; 0.6569128; -0.1031286; 5.1167906; 1.7749017
254.8773648; -37.6039180; -5.8800550; 0.8733378; 1.1948784; 0.6470467; -0.0945982; 5.1513586; 1.9575455
254.9773559; -37.6636384; -5.8002573; 0.9283686; 1.1362344; 0.6380450; -0.0860210; 5.1892167; 2.1436294
255.0773470; -37.7227094; -5.7198998; 0.9833995; 1.0775904; 0.6298922; -0.0776893; 5.2303592; 2.3260842
255.1773381; -37.7814111; -5.6387302; 1.0384304; 1.0189464; 0.6224868; -0.0701466; 5.2746406; 2.4904698
255.2773292; -37.8394865; -5.5572274; 1.0934612; 0.9603025; 0.6158480; -0.0625106; 5.3216429; 2.6617958
255.3773204; -37.8970086; -5.4754234; 1.1484921; 0.9016585; 0.6099817; -0.0547984; 5.3714239; 2.8403589
255.4773115; -37.9540507; -5.3933502; 1.2022650; 0.8453118; 0.6048927; -0.0470257; 5.4240406; 3.0265158
255.5773026; -38.0106860; -5.3110398; 1.2509658; 0.7982279; 0.6005844; -0.0392069; 5.4795497; 3.2206808
255.6772937; -38.0669875; -5.2285241; 1.2996666; 0.7511439; 0.5970599; -0.0313551; 5.5380091; 3.4233227
255.7772848; -38.1230285; -5.1458352; 1.3483674; 0.7040599; 0.5943209; -0.0234826; 5.5994775; 3.6349623
255.8772760; -38.1788978; -5.0629734; 1.3970682; 0.6569760; 0.5921845; -0.0204074; 5.6640159; 3.7019714
255.9772671; -38.2346123; -4.9799762; 1.4457690; 0.6098920; 0.5902239; -0.0188200; 5.7289968; 3.7241183
256.0772582; -38.2901781; -4.8968631; 1.4944698; 0.5628080; 0.5884216; -0.0172347; 5.7936312; 3.7483803
256.1772493; -38.3456074; -4.8136441; 1.5431706; 0.5157241; 0.5867775; -0.0156513; 5.8579665; 3.7747635
256.2772404; -38.4009124; -4.7303294; 1.5767698; 0.4809862; 0.5852914; -0.0140697; 5.9220484; 3.8032776
256.3772316; -38.4561053; -4.6469292; 1.6021378; 0.4529775; 0.5839633; -0.0124897; 5.9859206; 3.8339363
256.4772227; -38.5111983; -4.5634535; 1.6275057; 0.4249689; 0.5827931; -0.0109112; 6.0496251; 3.8667566
256.5772138; -38.5661925; -4.4799292; 1.6528737; 0.3969603; 0.5817748; -0.0097599; 6.1132027; 3.8858380
256.6772049; -38.6210798; -4.3963883; 1.6782416; 0.3689517; 0.5808029; -0.0096850; 6.1764347; 3.8655247
256.7771960; -38.6758904; -4.3127880; 1.7036096; 0.3409431; 0.5798385; -0.0096095; 6.2387003; 3.8454762
256.8771872; -38.7306259; -4.2291270; 1.7289775; 0.3129345; 0.5788816; -0.0095332; 6.3000324; 3.8256912
256.9771783; -38.7852878; -4.1454043; 1.7532695; 0.2861779; 0.5779323; -0.0094563; 6.3604622; 3.8061681
257.0771694; -38.8398780; -4.0616186; 1.7635013; 0.2757818; 0.5769905; -0.0093787; 6.4200191; 3.7869056
257.1771605; -38.8943980; -3.9777689; 1.7737332; 0.2653858; 0.5760564; -0.0093004; 6.4787313; 3.7679021
257.2771516; -38.9488493; -3.8938538; 1.7839651; 0.2549897; 0.5751300; -0.0092215; 6.5366255; 3.7491561
257.3771428; -39.0031763; -3.8099612; 1.7941970; 0.2445936; 0.5742119; -0.0091513; 6.5937271; 3.7302553
257.4771339; -39.0574228; -3.7260247; 1.8044289; 0.2341975; 0.5733007; -0.0090835; 6.6500543; 3.7114687
257.5771250; -39.1116041; -3.6420219; 1.8146608; 0.2238014; 0.5723961; -0.0090156; 6.7056282; 3.6928948
257.6771161; -39.1657208; -3.5579531; 1.8248927; 0.2134053; 0.5714981; -0.0089477; 6.7604706; 3.6745314
257.7771072; -39.2197735; -3.4738182; 1.8312213; 0.2076642; 0.5706067; -0.0088797; 6.8146023; 3.6563767
257.8770984; -39.2737630; -3.3896174; 1.8336451; 0.2065798; 0.5697220; -0.0088117; 6.8680430; 3.6384287
257.9770895; -39.3276899; -3.3053509; 1.8360690; 0.2054954; 0.5688438; -0.0087437; 6.9208118; 3.6206853
258.0770806; -39.3815276; -3.2210614; 1.8384928; 0.2044110; 0.5679727; -0.0086745; 6.9729268; 3.6031978
258.1770717; -39.4352414; -3.1368052; 1.8409166; 0.2033266; 0.5671095; -0.0086027; 7.0244063; 3.5860386
258.2770628; -39.4888948; -3.0524836; 1.8433404; 0.2022422; 0.5662533; -0.0085308; 7.0752688; 3.5690852
258.3770540; -39.5424889; -2.9680966; 1.8457642; 0.2011578; 0.5654041; -0.0084589; 7.1255303; 3.5523357
258.4770451; -39.5960242; -2.8836443; 1.8481881; 0.2000734; 0.5645619; -0.0083869; 7.1752063; 3.5357881
258.5770362; -39.6495017; -2.7991266; 1.8388242; 0.2029975; 0.5637267; -0.0083148; 7.2243118; 3.5194406
258.6770273; -39.7029220; -2.7145436; 1.8286040; 0.2062128; 0.5628985; -0.0082426; 7.2728609; 3.5032912
258.7770184; -39.7562861; -2.6298952; 1.8183838; 0.2094280; 0.5620773; -0.0081704; 7.3208676; 3.4873382
258.8770096; -39.8095141; -2.5453094; 1.8081635; 0.2126433; 0.5612643; -0.0081000; 7.3683450; 3.4714792
258.9770007; -39.8626665; -2.4606919; 1.7979433; 0.2158586; 0.5604584; -0.0080300; 7.4153046; 3.4557792
259.0769918; -39.9157648; -2.3760098; 1.7877231; 0.2190739; 0.5596593; -0.0079602; 7.4617583; 3.4402615
259.1769829; -39.9688096; -2.2912633; 1.7775029; 0.2222891; 0.5588669; -0.0078903; 7.5077179; 3.4249242
259.2769740; -40.0218013; -2.2064527; 1.7704481; 0.2269501; 0.5580813; -0.0078206; 7.5531948; 3.4097655
259.3769652; -40.0747407; -2.1215783; 1.7688511; 0.2341036; 0.5573025; -0.0077508; 7.5982001; 3.3947836
259.4769563; -40.1276283; -2.0366404; 1.7672541; 0.2412572; 0.5565305; -0.0076812; 7.6427443; 3.3799767
259.5769474; -40.1804360; -1.9516853; 1.7656571; 0.2484107; 0.5557656; -0.0076118; 7.6868378; 3.3653275
259.6769385; -40.2331165; -1.8667908; 1.7640601; 0.2555643; 0.5550085; -0.0075433; 7.7304904; 3.3508057
259.7769296; -40.2857471; -1.7818340; 1.7624631; 0.2627178; 0.5542581; -0.0074748; 7.7737110; 3.3364499
259.8769208; -40.3383281; -1.6968152; 1.7608661; 0.2698714; 0.5535143; -0.0074065; 7.8165091; 3.3222585
259.9769119; -40.3908601; -1.6117350; 1.7592691; 0.2770249; 0.5527771; -0.0073382; 7.8588935; 3.3082297
260.0769030; -40.4433436; -1.5265937; 1.7561283; 0.2837752; 0.5520466; -0.0072700; 7.9008730; 3.2943619
260.1768941; -40.4957790; -1.4413917; 1.7526100; 0.2904269; 0.5513227; -0.0072020; 7.9424560; 3.2806534
260.2768852; -40.5481669; -1.3561294; 1.7490916; 0.2970787; 0.5506053; -0.0071341; 7.9836508; 3.2671026
260.3768764; -40.6004320; -1.2709306; 1.7455732; 0.3037304; 0.5498956; -0.0070674; 8.0244653; 3.2536282
260.4768675; -40.6526233; -1.1857173; 1.7420549; 0.3103821; 0.5491927; -0.0070014; 8.0649061; 3.2402752
260.5768586; -40.7047684; -1.1004453; 1.7385365; 0.3170338; 0.5484962; -0.0069356; 8.1049805; 3.2270705
260.6768497; -40.7568678; -1.0151153; 1.7350181; 0.3236855; 0.5478061; -0.0068699; 8.1446955; 3.2140125
260.7768408; -40.8089218; -0.9297277; 1.7300622; 0.3302092; 0.5471223; -0.0068043; 8.1840583; 3.2010996
260.8768320; -40.8609309; -0.8442832; 1.7205753; 0.3363292; 0.5464450; -0.0067389; 8.2230757; 3.1883304
260.9768231; -40.9128953; -0.7587822; 1.7110884; 0.3424492; 0.5457740; -0.0066736; 8.2617542; 3.1757034
261.0768142; -40.9647981; -0.6732541; 1.7016015; 0.3485693; 0.5451096; -0.0066087; 8.3001004; 3.1631985
261.1768053; -41.0165788; -0.5877998; 1.6921146; 0.3546893; 0.5444525; -0.0065452; 8.3381203; 3.1507467
261.2767964; -41.0683162; -0.5022909; 1.6826277; 0.3608093; 0.5438015; -0.0064819; 8.3758190; 3.1384291
261.3767876; -41.1200104; -0.4167283; 1.6731408; 0.3669293; 0.5431567; -0.0064187; 8.4132024; 3.1262443
261.4767787; -41.1716618; -0.3311125; 1.6636539; 0.3730494; 0.5425180; -0.0063558; 8.4502762; 3.1141909
261.5767698; -41.2232706; -0.2454442; 1.6591370; 0.3790142; 0.5418855; -0.0062930; 8.4870460; 3.1022677
261.6767609; -41.2748371; -0.1597240; 1.6569720; 0.3849057; 0.5412591; -0.0062303; 8.5235174; 3.0904734
261.7767520; -41.3263617; -0.0739526; 1.6548070; 0.3907971; 0.5406388; -0.0061678; 8.5596956; 3.0788066
261.8767432; -41.3777928; 0.0117831; 1.6526420; 0.3966885; 0.5400253; -0.0061064; 8.5955858; 3.0672032
261.9767343; -41.4291504; 0.0975148; 1.6504770; 0.4025800; 0.5394181; -0.0060456; 8.6311923; 3.0556829
262.0767254; -41.4804670; 0.1832954; 1.6483120; 0.4084714; 0.5388168; -0.0059851; 8.6665197; 3.0442833
262.1767165; -41.5317426; 0.2691242; 1.6461470; 0.4143629; 0.5382214; -0.0059247; 8.7015726; 3.0330031
262.2767076; -41.5829776; 0.3550004; 1.6434229; 0.4203771; 0.5376320; -0.0058645; 8.7363558; 3.0218413
262.3766988; -41.6341721; 0.4409233; 1.6364829; 0.4273171; 0.5370484; -0.0058044; 8.7708738; 3.0107966
262.4766899; -41.6853263; 0.5268921; 1.6295429; 0.4342571; 0.5364708; -0.0057446; 8.8051311; 2.9998680
262.5766810; -41.7364380; 0.6129018; 1.6226029; 0.4411971; 0.5358990; -0.0056849; 8.8391320; 2.9890512
262.6766721; -41.7874438; 0.6988445; 1.6156628; 0.4481372; 0.5353338; -0.0056265; 8.8728806; 2.9782654
262.7766632; -41.8384100; 0.7848306; 1.6087228; 0.4550772; 0.5347743; -0.0055683; 8.9063804; 2.9675900
262.8766544; -41.8893368; 0.8708594; 1.6017828; 0.4620172; 0.5342205; -0.0055102; 8.9396351; 2.9570240
262.9766455; -41.9402243; 0.9569301; 1.5948428; 0.4689572; 0.5336725; -0.0054523; 8.9726489; 2.9465662
263.0766366; -41.9910728; 1.0430418; 1.5872024; 0.4759617; 0.5331301; -0.0053947; 9.0054256; 2.9362157
263.1766277; -42.0418823; 1.1291937; 1.5790021; 0.4830176; 0.5325934; -0.0053371; 9.0379688; 2.9259717
263.2766188; -42.0926531; 1.2153849; 1.5708018; 0.4900735; 0.5320624; -0.0052798; 9.0702824; 2.9158330
263.3766100; -42.1433625; 1.3015760; 1.5626015; 0.4971294; 0.5315372; -0.0052229; 9.1023699; 2.9057720
263.4766011; -42.1940054; 1.3877572; 1.5544012; 0.5041854; 0.5310180; -0.0051666; 9.1342345; 2.8957802
263.5765922; -42.2446101; 1.4739751; 1.5462009; 0.5112413; 0.5305043; -0.0051105; 9.1658794; 2.8858894
263.6765833; -42.2951766; 1.5602289; 1.5380006; 0.5182972; 0.5299961; -0.0050546; 9.1973079; 2.8760986
263.7765744; -42.3457050; 1.6465176; 1.5298003; 0.5253532; 0.5294935; -0.0049988; 9.2285232; 2.8664071
263.8765656; -42.3961954; 1.7328404; 1.5216361; 0.5324573; 0.5289963; -0.0049432; 9.2595287; 2.8568139
263.9765567; -42.4466480; 1.8191965; 1.5134721; 0.5395617; 0.5285047; -0.0048877; 9.2903274; 2.8473182
264.0765478; -42.4970629; 1.9055848; 1.5053081; 0.5466662; 0.5280186; -0.0048325; 9.3209225; 2.8379194
264.1765389; -42.5474139; 1.9919597; 1.4971441; 0.5537706; 0.5275382; -0.0047776; 9.3513170; 2.8285950
264.2765300; -42.5977229; 2.0783573; 1.4889801; 0.5608750; 0.5270633; -0.0047229; 9.3815137; 2.8193610
264.3765212; -42.6479945; 2.1647845; 1.4808161; 0.5679794; 0.5265938; -0.0046684; 9.4115153; 2.8102206
